cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
0,IPF / Pulmonary Fibrosis,1.3300060258786064,-1.0729750615924456,0.34444794824595504,-3.1150572011138284,0.0018390924198484094,0.042321150715433756,ENSG00000066279,78,62,8,0.0163991197124834,0.04212056507951984,-0.025721445367036442,unresolved,unresolved,B cell,0.5949997182410729,ASPM,protein_coding
0,IPF / Pulmonary Fibrosis,1.4307048525506891,1.209078554382083,0.37409985464432316,3.23196745299893,0.0012294105816140948,0.03358738055788839,ENSG00000133063,78,62,8,0.040523543283370954,0.01275955192587137,0.027763991357499584,unresolved,unresolved,B cell,0.5949997182410729,CHIT1,protein_coding
0,IPF / Pulmonary Fibrosis,5.382421027404763,1.8028411509854798,0.4294798115149544,4.197732006601445,2.6960140233230646e-05,0.0036567465499872482,ENSG00000162896,78,62,8,0.047929681892838055,0.024583298812215833,0.023346383080622223,unresolved,unresolved,B cell,0.5949997182410729,PIGR,protein_coding
0,IPF / Pulmonary Fibrosis,1.0500513481078586,1.3583942096311108,0.34187518890388485,3.973362951509802,7.086493933971053e-05,0.006284629889596328,ENSG00000082512,78,62,8,0.024203428606109478,0.0058330850772406505,0.018370343528868828,unresolved,unresolved,B cell,0.5949997182410729,TRAF5,protein_coding
0,IPF / Pulmonary Fibrosis,1.01871433720919,-1.1944082770458315,0.3406463219330147,-3.506300230303682,0.0004543823770438635,0.019330532933353146,ENSG00000143476,78,62,8,0.013253854077575587,0.03838299465427021,-0.025129140576694624,unresolved,unresolved,B cell,0.5949997182410729,DTL,protein_coding
0,IPF / Pulmonary Fibrosis,1.0400779996722347,1.0936083133581718,0.3538659427511814,3.0904593554716158,0.0019984715453688685,0.0442233751373468,ENSG00000116141,78,62,8,0.016975394896953742,0.006686171619839597,0.010289223277114144,unresolved,unresolved,B cell,0.5949997182410729,MARK1,protein_coding
0,IPF / Pulmonary Fibrosis,6.298364068484118,1.0382528904708404,0.28299179817386677,3.6688444582869155,0.00024364925257933695,0.013467310893057825,ENSG00000154380,78,62,8,0.0735560705218493,0.04500278869146025,0.02855328183038905,unresolved,unresolved,B cell,0.5949997182410729,ENAH,protein_coding
0,IPF / Pulmonary Fibrosis,2.660557495114741,1.3711670670849347,0.328236949533855,4.1773696380989245,2.948995768134801e-05,0.00377766357898068,ENSG00000162849,78,62,8,0.03787745314084347,0.020594540683266115,0.017282912457577352,unresolved,unresolved,B cell,0.5949997182410729,KIF26B,protein_coding
0,IPF / Pulmonary Fibrosis,2.2829856358927496,1.3294522810149048,0.4042445632894994,3.288732618186923,0.0010063958187988573,0.030058905168217683,ENSG00000211594,78,62,8,0.03856904588316407,0.02610961935243477,0.012459426530729303,unresolved,unresolved,B cell,0.5949997182410729,IGKJ4,IG_J_gene
0,IPF / Pulmonary Fibrosis,10.447298207089322,7.059975133025752,1.8159804373802977,3.8876933846326844,0.00010120135204575207,0.007876776842440864,ENSG00000243290,78,62,8,0.007475107523845592,0.004861997231438479,0.0026131102924071125,unresolved,unresolved,B cell,0.5949997182410729,IGKV1-12,IG_V_gene
0,IPF / Pulmonary Fibrosis,1.7777809695897209,1.4892979933875141,0.3559201929282059,4.184359367572961,2.859714159407548e-05,0.003704454443124676,ENSG00000170485,78,62,8,0.025786849834874427,0.01084280780678127,0.014944042028093157,unresolved,unresolved,B cell,0.5949997182410729,NPAS2,protein_coding
0,IPF / Pulmonary Fibrosis,5.1347000704790124,1.434355517521212,0.31341441642447027,4.576546075591508,4.727156315104291e-06,0.0012110974479297193,ENSG00000172985,78,62,8,0.06782063071395669,0.03246126058930369,0.035359370124653004,unresolved,unresolved,B cell,0.5949997182410729,SH3RF3,protein_coding
0,IPF / Pulmonary Fibrosis,0.9567001740972113,1.286331354126022,0.35906700406386277,3.5824270667244,0.00034041667464336495,0.016284912207316822,ENSG00000175497,78,62,8,0.01602854989956819,0.006737818207514364,0.009290731692053827,unresolved,unresolved,B cell,0.5949997182410729,DPP10,protein_coding
0,IPF / Pulmonary Fibrosis,1.372550876469732,1.2206312954239065,0.40263334046403254,3.0316200193882006,0.0024324519717911796,0.049634935898726563,ENSG00000073737,78,62,8,0.030356200635596648,0.015460160216064436,0.014896040419532212,unresolved,unresolved,B cell,0.5949997182410729,DHRS9,protein_coding
0,IPF / Pulmonary Fibrosis,5.503402094590126,2.067014662844441,0.34174487613768784,6.048414496232704,1.46278219472309e-09,5.503251954670633e-06,ENSG00000168542,78,62,8,0.07815076563594592,0.02517779114792329,0.05297297448802263,unresolved,unresolved,B cell,0.5949997182410729,COL3A1,protein_coding
0,IPF / Pulmonary Fibrosis,5.603382820126574,1.0693249353881094,0.3187975852041187,3.3542441505742437,0.0007958211025348206,0.026098938670300716,ENSG00000204262,78,62,8,0.06467135559934044,0.04043930300009012,0.02423205259925032,unresolved,unresolved,B cell,0.5949997182410729,COL5A2,protein_coding
0,IPF / Pulmonary Fibrosis,17.859597859759752,1.2224379612048077,0.30579047077651467,3.997632621123175,6.397914645861365e-05,0.005989405914263662,ENSG00000115414,78,62,8,0.1918833080976901,0.10167841394731687,0.09020489415037324,unresolved,unresolved,B cell,0.5949997182410729,FN1,protein_coding
0,IPF / Pulmonary Fibrosis,1.1426996498927189,1.172637858984029,0.3741020427308614,3.134540112168419,0.0017212371977535688,0.0408773290331669,ENSG00000130147,78,62,8,0.01927127464171861,0.009693641266427274,0.009577633375291337,unresolved,unresolved,B cell,0.5949997182410729,SH3BP4,protein_coding
0,IPF / Pulmonary Fibrosis,5.1182070558706245,1.1457171836268898,0.31878036856284886,3.594064429977616,0.00032555927470749336,0.01581662221606696,ENSG00000163359,78,62,8,0.0632119364438272,0.03780387050256858,0.025408065941258613,unresolved,unresolved,B cell,0.5949997182410729,COL6A3,protein_coding
0,IPF / Pulmonary Fibrosis,2.379560050346902,1.3820009613092084,0.4052177738071481,3.4105141744521124,0.0006484051369117276,0.023584664042963277,ENSG00000134121,78,62,8,0.027313238704135608,0.012387464035923456,0.014925774668212152,unresolved,unresolved,B cell,0.5949997182410729,CHL1,protein_coding
0,IPF / Pulmonary Fibrosis,3.234444877505634,1.030075806535894,0.2416962687697834,4.261860606201766,2.027318908337506e-05,0.003022063899443323,ENSG00000196220,78,62,8,0.05186607903397985,0.03135896750297268,0.02050711153100717,unresolved,unresolved,B cell,0.5949997182410729,SRGAP3,protein_coding
0,IPF / Pulmonary Fibrosis,3.6851684263615287,1.2685533974260372,0.35562482905931414,3.567111443769459,0.00036093800494398445,0.016787485664588323,ENSG00000151789,78,62,8,0.04827755216530432,0.02476236933356269,0.02351518283174163,unresolved,unresolved,B cell,0.5949997182410729,ZNF385D,protein_coding
0,IPF / Pulmonary Fibrosis,4.594837310583019,2.3544373033531363,0.5745497047258714,4.0978827140403515,4.1694643824825515e-05,0.0046045531230514275,ENSG00000012223,78,62,8,0.026540232276761618,0.006822166770421339,0.01971806550634028,unresolved,unresolved,B cell,0.5949997182410729,LTF,protein_coding
0,IPF / Pulmonary Fibrosis,17.169729050067758,1.041059765949923,0.28367212793932683,3.669940270524533,0.00024260715014312465,0.013467310893057825,ENSG00000185008,78,62,8,0.1360025265191798,0.08719636930469282,0.04880615721448697,unresolved,unresolved,B cell,0.5949997182410729,ROBO2,protein_coding
0,IPF / Pulmonary Fibrosis,1.0633523885930234,1.3529271977785102,0.42686420610001985,3.1694557155291245,0.0015272472943052698,0.03836085850990295,ENSG00000044524,78,62,8,0.016707276886951332,0.005425071082318231,0.0112822058046331,unresolved,unresolved,B cell,0.5949997182410729,EPHA3,protein_coding
0,IPF / Pulmonary Fibrosis,3.5028924524645015,1.010020586756995,0.24941429940173823,4.0495696885852075,5.1311896496864114e-05,0.00523212697208379,ENSG00000181458,78,62,8,0.07539967325098633,0.051305691968454074,0.024093981282532255,unresolved,unresolved,B cell,0.5949997182410729,TMEM45A,protein_coding
0,IPF / Pulmonary Fibrosis,1.0074678532266113,-1.0016119385099282,0.2741660082663342,-3.6533045976178364,0.0002588868174834028,0.013882354040772796,ENSG00000186265,78,62,8,0.020264756696072594,0.04243126367315034,-0.022166506977077744,unresolved,unresolved,B cell,0.5949997182410729,BTLA,protein_coding
0,IPF / Pulmonary Fibrosis,1.4879541262175577,1.0472859462786572,0.2860469736894164,3.6612376378985134,0.00025099981053748664,0.0137145820648658,ENSG00000163536,78,62,8,0.05410751677998304,0.023844606340931336,0.030262910439051702,unresolved,unresolved,B cell,0.5949997182410729,SERPINI1,protein_coding
0,IPF / Pulmonary Fibrosis,1.1226316121422795,1.9038165018887443,0.3958176740113213,4.8098319678223636,1.5105722684388482e-06,0.0005442308650884837,ENSG00000163347,78,62,8,0.022576945396669896,0.0020809971440420814,0.020495948252627814,unresolved,unresolved,B cell,0.5949997182410729,CLDN1,protein_coding
0,IPF / Pulmonary Fibrosis,2.0979919770790203,1.860717662200784,0.48743393266808743,3.817374083941379,0.00013487958468705219,0.009658551129546736,ENSG00000145113,78,62,8,0.029114399642950886,0.010944953067967965,0.01816944657498292,unresolved,unresolved,B cell,0.5949997182410729,MUC4,protein_coding
0,IPF / Pulmonary Fibrosis,0.9114566605924762,1.3154425004188754,0.36221891201197554,3.6316229130945676,0.0002816444586735176,0.014626481820031463,ENSG00000109684,78,62,8,0.01606560610857942,0.004219858004927267,0.011845748103652153,unresolved,unresolved,B cell,0.5949997182410729,CLNK,protein_coding
0,IPF / Pulmonary Fibrosis,4.899343424216229,1.7469084659944871,0.35389931843339356,4.9361735810273055,7.967020464962355e-07,0.000362158377530808,ENSG00000169851,78,62,8,0.058679637794353944,0.019867844879072748,0.038811792915281196,unresolved,unresolved,B cell,0.5949997182410729,PCDH7,protein_coding
0,IPF / Pulmonary Fibrosis,1.5292883367976593,-1.0619476126563552,0.3244657736830254,-3.2729110395902183,0.0010644597442178527,0.030813266119219983,ENSG00000154277,78,62,8,0.02487503651122661,0.04879695445036441,-0.0239219179391378,unresolved,unresolved,B cell,0.5949997182410729,UCHL1,protein_coding
0,IPF / Pulmonary Fibrosis,11.193391169614975,1.40301767534977,0.2857865500954164,4.909320172280117,9.139266189610099e-07,0.0003633331031034994,ENSG00000163453,78,62,8,0.14555357625193258,0.08125746958336394,0.06429610666856864,unresolved,unresolved,B cell,0.5949997182410729,IGFBP7,protein_coding
0,IPF / Pulmonary Fibrosis,7.757893516286301,1.7358858687888046,0.3661563961363618,4.740831751420058,2.1284262972236678e-06,0.0006632061292078828,ENSG00000080493,78,62,8,0.07257284458051827,0.03813373250703343,0.03443911207348484,unresolved,unresolved,B cell,0.5949997182410729,SLC4A4,protein_coding
0,IPF / Pulmonary Fibrosis,3.6989153447057754,3.3416139008860872,0.5815944680201451,5.745608124956136,9.159120637041905e-09,1.5085071689208018e-05,ENSG00000118785,78,62,8,0.07206172413664896,0.004894563165945702,0.06716716097070326,unresolved,unresolved,B cell,0.5949997182410729,SPP1,protein_coding
0,IPF / Pulmonary Fibrosis,5.602889684926575,1.4636610959730603,0.40485988946391055,3.6152287101375893,0.00030008257830561733,0.015222885366107825,ENSG00000138696,78,62,8,0.04988588305533115,0.03106094666401534,0.018824936391315807,unresolved,unresolved,B cell,0.5949997182410729,BMPR1B,protein_coding
0,IPF / Pulmonary Fibrosis,1.2421048202264982,-1.0061889490563152,0.31577568218550606,-3.1864041654265756,0.0014405320363726317,0.03674312798084087,ENSG00000138778,78,62,8,0.014119955494419903,0.03536080130272586,-0.021240845808305958,unresolved,unresolved,B cell,0.5949997182410729,CENPE,protein_coding
0,IPF / Pulmonary Fibrosis,1.6206751138716637,1.2371981906444298,0.3587625397261057,3.44851553227647,0.0005636770497409129,0.021807492303567065,ENSG00000164056,78,62,8,0.02526799293838258,0.014660725023542043,0.010607267914840537,unresolved,unresolved,B cell,0.5949997182410729,SPRY1,protein_coding
0,IPF / Pulmonary Fibrosis,9.51209120987613,1.0381834227598372,0.3044303365205035,3.410249565223324,0.0006490345991328809,0.023584664042963277,ENSG00000109452,78,62,8,0.08882306768350241,0.06991008022598272,0.018912987457519695,unresolved,unresolved,B cell,0.5949997182410729,INPP4B,protein_coding
0,IPF / Pulmonary Fibrosis,6.1571975951674505,-1.3372845360821763,0.3945820463125663,-3.389116531224162,0.0007011820539169953,0.024571209421304068,ENSG00000164161,78,62,8,0.01906468295744401,0.08725363937540218,-0.06818895641795816,unresolved,unresolved,B cell,0.5949997182410729,HHIP,protein_coding
0,IPF / Pulmonary Fibrosis,4.0871667195601145,1.1517558998932527,0.29029406949901815,3.967548844111499,7.261563280976137e-05,0.006350515120924356,ENSG00000109654,78,62,8,0.053209082711359997,0.03173933240598393,0.021469750305376067,unresolved,unresolved,B cell,0.5949997182410729,TRIM2,protein_coding
0,IPF / Pulmonary Fibrosis,1.2227282295387119,1.7177014034156717,0.5659753025737305,3.034940562961939,0.00240583094117557,0.049441755652073344,ENSG00000145423,78,62,8,0.020209959582104937,0.013050234654123818,0.007159724927981118,unresolved,unresolved,B cell,0.5949997182410729,SFRP2,protein_coding
0,IPF / Pulmonary Fibrosis,1.0846625307648066,1.7566177695093215,0.47860550809898456,3.670283228637687,0.00024228186174071227,0.013467310893057825,ENSG00000286133,78,62,8,0.017733173908610917,0.0027436249400902865,0.01498954896852063,unresolved,unresolved,B cell,0.5949997182410729,AC093817.2,lncRNA
0,IPF / Pulmonary Fibrosis,0.8165819285357575,-1.0515770766634562,0.29884619706079496,-3.5187902238874114,0.0004335193522057269,0.018789641396916638,ENSG00000205208,78,62,8,0.019866743940148267,0.04043756247799695,-0.020570818537848683,unresolved,unresolved,B cell,0.5949997182410729,C4orf46,protein_coding
0,IPF / Pulmonary Fibrosis,2.3666202491977453,1.098163573992371,0.34362504518309006,3.1958193658650464,0.0013943437536327271,0.036047063505525695,ENSG00000083857,78,62,8,0.030491704079621627,0.019338260777564682,0.011153443302056944,unresolved,unresolved,B cell,0.5949997182410729,FAT1,protein_coding
0,IPF / Pulmonary Fibrosis,4.042755249292191,1.36930348011632,0.353459880975461,3.8739997205266525,0.00010706353500771787,0.008174407252344234,ENSG00000164171,78,62,8,0.048525410946707294,0.024154340847504643,0.02437107009920265,unresolved,unresolved,B cell,0.5949997182410729,ITGA2,protein_coding
0,IPF / Pulmonary Fibrosis,2.1540761038188543,1.1841872002096627,0.36550981829199153,3.239823230312412,0.0011960382162465436,0.0328075076656158,ENSG00000131711,78,62,8,0.027729606611374018,0.014147372107888832,0.013582234503485186,unresolved,unresolved,B cell,0.5949997182410729,MAP1B,protein_coding
0,IPF / Pulmonary Fibrosis,1.200901997758042,1.6226479252951704,0.39252456830312726,4.133876084011333,3.566958447937337e-05,0.004168516072084436,ENSG00000169302,78,62,8,0.016902100509341704,0.004308978007425969,0.012593122501915735,unresolved,unresolved,B cell,0.5949997182410729,STK32A,protein_coding
0,IPF / Pulmonary Fibrosis,3.466937538253189,1.6711973894191103,0.3319230844562946,5.034893527085075,4.781145060991133e-07,0.0003242460082833339,ENSG00000113657,78,62,8,0.04788407234079019,0.02077586201021537,0.027108210330574818,unresolved,unresolved,B cell,0.5949997182410729,DPYSL3,protein_coding
0,IPF / Pulmonary Fibrosis,3.8973664289032985,1.0089846010549324,0.31759426842130684,3.1769609888439705,0.001488270538203098,0.037545450842327174,ENSG00000174705,78,62,8,0.045584038168372996,0.034104412127620526,0.01147962604075247,unresolved,unresolved,B cell,0.5949997182410729,SH3PXD2B,protein_coding
0,IPF / Pulmonary Fibrosis,1.6967213088125443,1.1120642251663404,0.27620928168356546,4.026165298964711,5.669384152975183e-05,0.005586523923047084,ENSG00000213316,78,62,8,0.04674490354397989,0.02629604971908646,0.020448853824893434,unresolved,unresolved,B cell,0.5949997182410729,LTC4S,protein_coding
0,IPF / Pulmonary Fibrosis,210.04182924430597,3.058460753697439,0.42471547685342675,7.201199203656386,5.968527346194548e-13,3.4405575887138472e-09,ENSG00000161055,78,62,8,0.42300387532855366,0.16594612697277672,0.25705774835577694,unresolved,unresolved,B cell,0.5949997182410729,SCGB3A1,protein_coding
0,IPF / Pulmonary Fibrosis,3.8734625155283466,1.0975259876649626,0.2757484588699022,3.9801708853168027,6.88657462532221e-05,0.006167773614859032,ENSG00000137266,78,62,8,0.04975382727638999,0.029795845316133617,0.01995798196025637,unresolved,unresolved,B cell,0.5949997182410729,SLC22A23,protein_coding
0,IPF / Pulmonary Fibrosis,7.753396622498219,1.156008941940436,0.2558133785112898,4.518954202738923,6.214583431535668e-06,0.0014926652579619734,ENSG00000272168,78,62,8,0.11620214086381729,0.04836653127003782,0.06783560959377946,unresolved,unresolved,B cell,0.5949997182410729,CASC15,lncRNA
0,IPF / Pulmonary Fibrosis,2.7464529436074097,2.2280981431655835,0.4303497909721466,5.177411933051903,2.2498508754130358e-07,0.0001852752195902635,ENSG00000244694,78,62,8,0.037396791779744816,0.005387716554721702,0.032009075225023116,unresolved,unresolved,B cell,0.5949997182410729,PTCHD4,protein_coding
0,IPF / Pulmonary Fibrosis,2.060993028248406,2.0094735907266545,0.4156996853127794,4.833955044288024,1.3384682490109488e-06,0.0005143733480949077,ENSG00000286811,78,62,8,0.030625296466482953,0.004006134573869635,0.02661916189261332,unresolved,unresolved,B cell,0.5949997182410729,AL353138.1,lncRNA
0,IPF / Pulmonary Fibrosis,9.075195391001417,-1.3306675982120972,0.2696587982756287,-4.934634459254581,8.030100994651026e-07,0.000362158377530808,ENSG00000185760,78,62,8,0.06756865834699864,0.11632054493482115,-0.04875188658782251,unresolved,unresolved,B cell,0.5949997182410729,KCNQ5,protein_coding
0,IPF / Pulmonary Fibrosis,1.5339173309700784,1.7561298698868277,0.4568296982136978,3.844167480252866,0.00012096237786109894,0.008826425660510187,ENSG00000272398,78,62,8,0.025906641778088293,0.008584912334606124,0.01732172944348217,unresolved,unresolved,B cell,0.5949997182410729,CD24,protein_coding
0,IPF / Pulmonary Fibrosis,7.742449593871368,1.0754030955406515,0.3429761008147492,3.135504465139121,0.0017155881669342432,0.040865735488811755,ENSG00000112394,78,62,8,0.07300937912849491,0.04610739324321919,0.026901985885275717,unresolved,unresolved,B cell,0.5949997182410729,SLC16A10,protein_coding
0,IPF / Pulmonary Fibrosis,1.8417098753500163,1.2927266334732928,0.35436674173510985,3.647990855867647,0.00026429904238177237,0.0141069613871271,ENSG00000112319,78,62,8,0.024126596256265367,0.014271543812982113,0.009855052443283253,unresolved,unresolved,B cell,0.5949997182410729,EYA4,protein_coding
0,IPF / Pulmonary Fibrosis,2.684151538809793,1.4126622251164043,0.32393007335669916,4.361009802139723,1.2946356597591582e-05,0.002446861396944809,ENSG00000171408,78,62,8,0.037072223394970905,0.015435723630759308,0.021636499764211597,unresolved,unresolved,B cell,0.5949997182410729,PDE7B,protein_coding
0,IPF / Pulmonary Fibrosis,2.7495915208900037,1.1557660459980947,0.3343712959283859,3.456534876264114,0.0005471683967803833,0.021678022152855803,ENSG00000153721,78,62,8,0.03401521580415682,0.019813026489089152,0.014202189315067667,unresolved,unresolved,B cell,0.5949997182410729,CNKSR3,protein_coding
0,IPF / Pulmonary Fibrosis,2.755234881782898,1.012482593124259,0.327790742067956,3.0888077763781254,0.0020096141828964795,0.04438475462569638,ENSG00000106078,78,62,8,0.031885910105626594,0.021571304203352168,0.010314605902274426,unresolved,unresolved,B cell,0.5949997182410729,COBL,protein_coding
0,IPF / Pulmonary Fibrosis,2.0407473545059873,1.0133874550253545,0.30110479535922546,3.3655639851778454,0.0007638734837618071,0.025664469237090475,ENSG00000006704,78,62,8,0.02921644111296542,0.016563918665408205,0.012652522447557216,unresolved,unresolved,B cell,0.5949997182410729,GTF2IRD1,protein_coding
0,IPF / Pulmonary Fibrosis,7.855927213490522,2.018297919618334,0.3676996649109692,5.488984930424189,4.0425010709433454e-08,4.6605994846905836e-05,ENSG00000164692,78,62,8,0.10406051599318492,0.030895173416403153,0.07316534257678176,unresolved,unresolved,B cell,0.5949997182410729,COL1A2,protein_coding
0,IPF / Pulmonary Fibrosis,0.809149765483887,1.6653599539328243,0.5500333051455993,3.0277438445149913,0.002463868418997333,0.049747704032609905,ENSG00000106278,78,62,8,0.01241538858905608,0.0029322451794554106,0.009483143409600669,unresolved,unresolved,B cell,0.5949997182410729,PTPRZ1,protein_coding
0,IPF / Pulmonary Fibrosis,1.927597369256813,1.088376299298713,0.3045168849807573,3.574108211987944,0.0003514235807816736,0.01663061461854937,ENSG00000155093,78,62,8,0.0377319172335287,0.018123135322716068,0.019608781910812632,unresolved,unresolved,B cell,0.5949997182410729,PTPRN2,protein_coding
0,IPF / Pulmonary Fibrosis,8.400464844957574,1.1658377217254723,0.2604294717839184,4.476596729777122,7.584231383227591e-06,0.0015897927930405618,ENSG00000156011,78,62,8,0.09486352920568591,0.05512693900851896,0.03973659019716695,unresolved,unresolved,B cell,0.5949997182410729,PSD3,protein_coding
0,IPF / Pulmonary Fibrosis,104.25375712953876,-1.7801557720680183,0.357650620385503,-4.977359664997174,6.445748287989649e-07,0.000362158377530808,ENSG00000168484,78,62,8,0.27310191390367633,0.486818161726439,-0.21371624782276266,unresolved,unresolved,B cell,0.5949997182410729,SFTPC,protein_coding
0,IPF / Pulmonary Fibrosis,5.2430659447466095,1.2248554633350959,0.3823682374768146,3.2033399829905242,0.0013584350808516644,0.03567516639439371,ENSG00000120885,78,62,8,0.06259940909445201,0.05346297742126699,0.009136431673185022,unresolved,unresolved,B cell,0.5949997182410729,CLU,protein_coding
0,IPF / Pulmonary Fibrosis,1.5313848078084873,-1.35619553327127,0.3887035208672583,-3.489023022599296,0.0004847893930684768,0.020104809038440533,ENSG00000178538,78,62,8,0.011457843665844434,0.03488720996034805,-0.02342936629450362,unresolved,unresolved,B cell,0.5949997182410729,CA8,protein_coding
0,IPF / Pulmonary Fibrosis,1.202303303778496,1.2792660310226496,0.4195293850063763,3.0492882661919056,0.0022938426249916933,0.04782529282440167,ENSG00000165078,78,62,8,0.016218185060447227,0.0059328030442980136,0.010285382016149213,unresolved,unresolved,B cell,0.5949997182410729,CPA6,protein_coding
0,IPF / Pulmonary Fibrosis,2.3449759899845346,1.1042517403553809,0.3250634586404457,3.397034366685919,0.0006812041121191434,0.02409080432092517,ENSG00000169439,78,62,8,0.035750979813687515,0.026908837924491856,0.00884214188919566,unresolved,unresolved,B cell,0.5949997182410729,SDC2,protein_coding
0,IPF / Pulmonary Fibrosis,1.607653303768977,1.500521974379047,0.369447126318153,4.0615337554063355,4.875136745081197e-05,0.00513530856473156,ENSG00000187955,78,62,8,0.025728081728077817,0.009779794391856975,0.01594828733622084,unresolved,unresolved,B cell,0.5949997182410729,COL14A1,protein_coding
0,IPF / Pulmonary Fibrosis,1.6408112318669672,-1.1376459572750002,0.2880502009543682,-3.9494711460215983,7.832405127516167e-05,0.006591226183586415,ENSG00000178445,78,62,8,0.029076865391606345,0.04996498817236734,-0.020888122780760993,unresolved,unresolved,B cell,0.5949997182410729,GLDC,protein_coding
0,IPF / Pulmonary Fibrosis,1.6114483408207085,1.0652551582666678,0.314758353131369,3.3843586601244797,0.0007134474056010625,0.0247751058408875,ENSG00000178031,78,62,8,0.023004492317053236,0.015592967056361144,0.007411525260692092,unresolved,unresolved,B cell,0.5949997182410729,ADAMTSL1,protein_coding
0,IPF / Pulmonary Fibrosis,3.431905667133836,1.2506180097213901,0.2886735780208722,4.332291227675038,1.4756556867856647e-05,0.002577702183780595,ENSG00000276500,78,62,8,0.07455558101158978,0.027922365697399868,0.046633215314189916,unresolved,unresolved,B cell,0.5949997182410729,BMS1P14,lncRNA
0,IPF / Pulmonary Fibrosis,2.7260581136866175,1.108977972436031,0.311978734195698,3.5546588625505198,0.0003784697945346738,0.017216888968797302,ENSG00000165105,78,62,8,0.03203643054188822,0.019589118466145167,0.012447312075743053,unresolved,unresolved,B cell,0.5949997182410729,RASEF,protein_coding
0,IPF / Pulmonary Fibrosis,2.806990261181758,1.3243865579627287,0.3273648200997194,4.045598294768827,5.218966101046369e-05,0.00523212697208379,ENSG00000041982,78,62,8,0.033661604864911335,0.018087404362785435,0.0155742005021259,unresolved,unresolved,B cell,0.5949997182410729,TNC,protein_coding
0,IPF / Pulmonary Fibrosis,1.7214650291394236,-1.133345769763952,0.31947888009564296,-3.5474826048741006,0.0003889314341060078,0.01751558790550064,ENSG00000056558,78,62,8,0.01852298090968841,0.044214297155393906,-0.025691316245705496,unresolved,unresolved,B cell,0.5949997182410729,TRAF1,protein_coding
