gene,topCluster,tau,meanExprTop,meanDetectionTop,meanDetectionBackground,maxDetectionBackground,meanExprBackground,nStudiesAgreeTop,nStudiesScored,detectionDifference,geneSymbol,biotype,interpretedCellType,interpretationStatus,topLabel,topLabelFraction,labelEntropy,proposalClass,cluster,diseaseArea,evidenceScore,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,topSourceLabel,topSourceLabelFraction,negLog10Padj,absLog2FoldChange,absDetectionDelta,nDiseaseAreas,nClusters,meanLog2FoldChange,direction,absMeanLog2FoldChange,evidenceClass,nDiseaseAreasHit,diseaseAreas,minPadj,homeCluster,homeClusterControlDetection,homeInterpretedCellType,homeTopLabel,homeTopLabelFraction,recipientLabelEntropy,resolvedBonus,allEvidenceClasses,nEvidenceClasses,reviewTier,reviewRank,reviewPriority,studyDirectionAgreement,nStudiesAgree,nStudiesScoredAgreement
ENSG00000133110,,,,,,,,,,,POSTN,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,14,IPF / Pulmonary Fibrosis,0.8948407643312102,175.24021040077008,4.017202362285549,0.22982105079686005,17.479697131123007,2.0458277815010018e-68,2.2520472218763026e-64,127.0,106.0,9.0,0.25907637367227176,0.04002476691528445,0.21905160675698732,adventitial cell,0.2762481434936593,63.647422507255285,4.017202362285549,0.21905160675698732,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,primary,11,medium,9/9,9,9
ENSG00000168484,,,,,,,,,,,SFTPC,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,43,IPF / Pulmonary Fibrosis,0.8868181818181818,915.9837758156058,-2.562698650230084,0.3015280903573299,-8.499037841526219,1.9116858221742412e-17,1.905377258961066e-14,119.0,85.0,7.0,0.2650152001658579,0.5865194229654432,-0.32150422279958535,lung multiciliated epithelial cell,0.5897388630462579,13.7200190224745,2.562698650230084,0.32150422279958535,,,,,,,,,,,,,,,,,"replicatedDiseaseDepletion,unexpectedExpression",2,primary,12,medium,7/7,7,7
ENSG00000118785,,,,,,,,,,,SPP1,protein_coding,macrophage,resolved,,,,replicatedDiseaseGain,26,IPF / Pulmonary Fibrosis,0.885987261146497,3270.5851566089527,2.612880491183102,0.21741678227102387,12.01784178705202,2.8635320672620286e-33,2.9384611563553853e-30,134.0,118.0,7.0,0.39159967000648244,0.11243446104997086,0.2791652089565116,macrophage,0.798202097552855,29.531880045869105,2.612880491183102,0.2791652089565116,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,primary,13,medium,7/7,7,7
ENSG00000115414,,,,,,,,,,,FN1,protein_coding,macrophage,resolved,,,,replicatedDiseaseGain,26,IPF / Pulmonary Fibrosis,0.8809554140127389,926.038150917792,2.087545736428515,0.15164548678614545,13.765960205412696,4.084214559428052e-43,9.144185106326735e-40,134.0,118.0,7.0,0.4943129451428014,0.19533769472952278,0.2989752504132786,macrophage,0.798202097552855,39.03885499107268,2.087545736428515,0.2989752504132786,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,primary,14,medium,6/7,6,7
ENSG00000137673,,,,,,,,,,,MMP7,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,20,IPF / Pulmonary Fibrosis,0.88,281.57954046008115,2.550668768146015,0.19814921867400384,12.872464424613197,6.431674811093388e-38,1.1447952385425492e-34,140.0,96.0,9.0,0.34527511984665255,0.10955609019063269,0.23571902965601987,respiratory tract goblet cell,0.3266546281280072,33.941272185571655,2.550668768146015,0.23571902965601987,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,primary,15,medium,9/9,9,9
ENSG00000132872,32,0.9932582627868372,1.9702169701558387,0.22402223570619678,0.0010430503628086202,0.035509251775047046,0.013282685065704528,16.0,93.0,0.22297918534338818,SYT4,protein_coding,unresolved,unresolved,basal cell,0.2826359084406294,2.5831489900751685,clusterRestricted,32,,0.7543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clusterRestricted,1,primary,16,medium,,,
ENSG00000096088,,,,,,,,,,,PGC,,respiratory tract goblet cell,,,,,oppositeDiseaseEffect,45,"IPF / Pulmonary Fibrosis,Lung Cancer",0.7409722222222221,,,,,,,,,,,,,,,9.59532993972007,,,,,8.453616966052152,,8.453616966052152,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",2.539043025392812e-10,,,,,,,,oppositeDiseaseEffect,1,primary,17,medium,0/0,0,0
ENSG00000166825,,,,,,,,,,,ANPEP,protein_coding,macrophage,resolved,,,,replicatedDiseaseDepletion,9,Lung Cancer,0.7404454401686874,,-1.5749749877288761,,,,1.813267491650297e-05,,,5.0,0.2584890304550941,0.5846219776601826,-0.32613294720508856,macrophage,0.7772301716343172,4.741538124432568,1.5749749877288761,0.32613294720508856,,,,loss,,,,,,10,0.6605781647015467,macrophage,macrophage,0.9465301035906224,1.2326075899877131,1.0,"replicatedDiseaseDepletion,unexpectedExpression",2,primary,18,medium,5/5,5,5
ENSG00000188825,,,,,,,,,,,LINC00910,lncRNA,unresolved,unresolved,,,,replicatedDiseaseDepletion,17,Cystic Fibrosis,0.726462836056932,,-2.7656234733370315,,,,0.0004881604254941556,,,2.0,0.2112239612239612,0.6019541206457094,-0.3907301594217482,basal cell,0.3827332207383017,3.3114374311583967,2.7656234733370315,0.3907301594217482,,,,loss,,,,,,33,0.7033270487305789,unresolved,basal cell,0.4132281553398058,3.0661378256076457,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,primary,19,medium,2/2,2,2
ENSG00000167972,,,,,,,,,,,ABCA3,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,17,Cystic Fibrosis,0.7165524512387982,,-4.467477367844769,,,,0.002690252500688863,,,2.0,0.06019289352622686,0.4423440007552157,-0.3821511072289888,basal cell,0.3827332207383017,2.5702069562394168,4.467477367844769,0.3821511072289888,,,,loss,,,,,,70,0.9931972789115647,unresolved,pulmonary alveolar type 2 cell,0.9787946428571428,3.0661378256076457,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,primary,20,medium,1/2,1,2
ENSG00000251003,,,,,,,,,,,ZFPM2-AS1,lncRNA,,,,,,sharedDiseaseProgram,,,0.9423755302522885,,,,,,,,,,,,,,,,,,3.0,9.0,1.9123393710638779,up,1.9123393710638779,,,,,,,,,,,,sharedDiseaseProgram,1,extended,21,medium,,,
ENSG00000164161,,,,,,,,,,,HHIP,protein_coding,,,,,,sharedDiseaseProgram,,,0.9349854878321052,,,,,,,,,,,,,,,,,,3.0,23.0,-1.7830262968386243,down,1.7830262968386243,,,,,,,,,,,,sharedDiseaseProgram,1,extended,22,medium,,,
ENSG00000101443,,,,,,,,,,,WFDC2,protein_coding,,,,,,sharedDiseaseProgram,,,0.9341817369948648,,,,,,,,,,,,,,,,,,3.0,6.0,1.9889864641212036,up,1.9889864641212036,,,,,,,,,,,,sharedDiseaseProgram,1,extended,23,medium,,,
ENSG00000163739,,,,,,,,,,,CXCL1,protein_coding,,,,,,sharedDiseaseProgram,,,0.9250502344273275,,,,,,,,,,,,,,,,,,3.0,4.0,-2.4551736454510174,down,2.4551736454510174,,,,,,,,,,,,sharedDiseaseProgram,1,extended,24,medium,,,
ENSG00000156234,,,,,,,,,,,CXCL13,protein_coding,,,,,,sharedDiseaseProgram,,,0.921924536726948,,,,,,,,,,,,,,,,,,3.0,4.0,2.3141410593707135,up,2.3141410593707135,,,,,,,,,,,,sharedDiseaseProgram,1,extended,25,medium,,,
ENSG00000138821,,,,,,,,,,,SLC39A8,protein_coding,,,,,,sharedDiseaseProgram,,,0.9139986604152712,,,,,,,,,,,,,,,,,,3.0,17.0,-1.6894483106329945,down,1.6894483106329945,,,,,,,,,,,,sharedDiseaseProgram,1,extended,26,medium,,,
ENSG00000163032,,,,,,,,,,,VSNL1,protein_coding,,,,,,sharedDiseaseProgram,,,0.9082161196695692,,,,,,,,,,,,,,,,,,3.0,9.0,1.72353462178188,up,1.72353462178188,,,,,,,,,,,,sharedDiseaseProgram,1,extended,27,medium,,,
ENSG00000183780,,,,,,,,,,,SLC35F3,protein_coding,,,,,,sharedDiseaseProgram,,,0.8983924983255189,,,,,,,,,,,,,,,,,,3.0,5.0,1.7971836865751967,up,1.7971836865751967,,,,,,,,,,,,sharedDiseaseProgram,1,extended,28,medium,,,
ENSG00000089127,,,,,,,,,,,OAS1,protein_coding,,,,,,sharedDiseaseProgram,,,0.8901987050680956,,,,,,,,,,,,,,,,,,3.0,7.0,1.6827763433974412,up,1.6827763433974412,,,,,,,,,,,,sharedDiseaseProgram,1,extended,29,medium,,,
ENSG00000133110,,,,,,,,,,,POSTN,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,14,Lung Cancer,0.8537579617834394,1247.8884767572245,3.530273037586668,0.37231145256684406,9.482042556702845,2.493535309878565e-21,1.2272557411394828e-17,41.0,25.0,5.0,0.5015888961381442,0.1197289572097859,0.3818599389283583,adventitial cell,0.2762481434936593,16.911064927580618,3.530273037586668,0.3818599389283583,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,extended,30,medium,4/5,4,5
ENSG00000123500,,,,,,,,,,,COL10A1,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,14,Lung Cancer,0.8325477707006369,144.6563299294042,4.031787694510827,0.34107595641318117,11.82079128915994,3.0479994397423395e-32,6.000596497020743e-28,41.0,25.0,5.0,0.31517557802752205,0.06116901603379398,0.25400656199372806,adventitial cell,0.2762481434936593,27.22180557586831,4.031787694510827,0.25400656199372806,,,,,,,,,,,,,,,,,replicatedDiseaseGain,1,extended,31,medium,4/5,4,5
ENSG00000143248,,,,,,,,,,,RGS5,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,60,Lung Cancer,0.8064331210191084,1069.9162854680014,2.207675045986789,0.2579596953863414,8.558216983007346,1.1462647217019996e-17,9.963332961033781e-14,41.0,20.0,5.0,0.6185118141369957,0.26445599776838297,0.3540558163686128,pericyte,0.4226224591541113,13.00159535590865,2.207675045986789,0.3540558163686128,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,extended,32,medium,5/5,5,5
ENSG00000181458,,,,,,,,,,,TMEM45A,protein_coding,respiratory tract goblet cell,resolved,,,,replicatedDiseaseGain,45,Cystic Fibrosis,0.7977464417501319,,3.1869037835106795,,,,0.001573088710464486,,,2.0,0.6327178350348552,0.19800675897908682,0.4347110760557684,respiratory tract goblet cell,0.8534097573980272,2.803246785718169,3.1869037835106795,0.4347110760557684,,,,gain,,,,,,57,0.5,unresolved,respiratory tract goblet cell,0.5,0.9397563624623004,1.0,"replicatedDiseaseGain,unexpectedExpression",2,extended,33,medium,2/2,2,2
ENSG00000168542,,,,,,,,,,,COL3A1,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,60,Lung Cancer,0.7927388535031847,571.1104975873826,2.0644598163479793,0.25946546328362574,7.956588095469516,1.7684822967887104e-15,6.9885787336677415e-12,41.0,20.0,5.0,0.61445176392379,0.24660626314127812,0.3678455007825119,pericyte,0.4226224591541113,11.155611137685792,2.0644598163479793,0.3678455007825119,,,,,,,,,,,,,,,,,"replicatedDiseaseGain,unexpectedExpression",2,extended,34,medium,5/5,5,5
ENSG00000146070,,,,,,,,,,,PLA2G7,protein_coding,macrophage,resolved,,,,replicatedDiseaseGain,26,Lung Cancer,0.7744464944649447,,1.7636656821554169,,,,1.5056519778287901e-07,,,5.0,0.49244673713534565,0.20751108954555517,0.2849356475897905,macrophage,0.798202097552855,6.822275401027221,1.7636656821554169,0.2849356475897905,,,,gain,,,,,,10,0.3727632168083184,macrophage,macrophage,0.9465301035906224,1.289100572647915,1.0,"replicatedDiseaseGain,unexpectedExpression",2,extended,35,medium,5/5,5,5
ENSG00000130300,,,,,,,,,,,PLVAP,protein_coding,unresolved,unresolved,,,,replicatedDiseaseGain,36,Lung Cancer,0.7491082802547772,665.3674500952079,1.7631640346197386,0.22319363572296236,7.899705692362368,2.795627356716311e-15,1.6519517288339055e-11,43.0,26.0,5.0,0.6120135182520782,0.29995496191529586,0.3120585563367823,capillary endothelial cell,0.5106695796181501,10.782002647213794,1.7631640346197386,0.3120585563367823,,,,,,,,,,,,,,,,,replicatedDiseaseGain,1,extended,36,medium,5/5,5,5
ENSG00000185499,,,,,,,,,,,MUC1,protein_coding,pulmonary alveolar type 1 cell,resolved,,,,replicatedDiseaseGain,38,Lung Cancer,0.7483526620980496,,2.0964113837896883,,,,0.0023630483045454648,,,4.0,0.7081611737722692,0.32217791435555876,0.3859832594167104,pulmonary alveolar type 1 cell,0.7562462616115246,2.626527400592291,2.0964113837896883,0.3859832594167104,,,,gain,,,,,,70,1.0,unresolved,pulmonary alveolar type 2 cell,0.9787946428571428,1.453044605741464,1.0,"replicatedDiseaseGain,unexpectedExpression",2,extended,37,medium,3/4,3,4
ENSG00000099954,,,,,,,,,,,CECR2,,unresolved,,,,,oppositeDiseaseEffect,43,"IPF / Pulmonary Fibrosis,Lung Cancer",0.7131944444444445,,,,,,,,,,,,,,,10.63120431402654,,,,,0.796714400247443,,0.796714400247443,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",2.3377371904498783e-11,,,,,,,,oppositeDiseaseEffect,1,extended,38,medium,0/0,0,0
ENSG00000164741,,,,,,,,,,,DLC1,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,17,Cystic Fibrosis,0.7104375329467579,,-4.17996288750615,,,,0.0011895330903916948,,,2.0,0.25469977553310885,0.5719342962333616,-0.3172345207002527,basal cell,0.3827332207383017,2.924623472269313,4.17996288750615,0.3172345207002527,,,,loss,,,,,,70,0.9863945578231292,unresolved,pulmonary alveolar type 2 cell,0.9787946428571428,3.0661378256076457,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,extended,39,medium,2/2,2,2
ENSG00000144331,,,,,,,,,,,ZNF385B,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,17,Cystic Fibrosis,0.7040853979968371,,-6.535035221018166,,,,0.0044728914672146555,,,2.0,0.02581831748498415,0.3759322193901633,-0.35011390190517916,basal cell,0.3827332207383017,2.3494116396680838,6.535035221018166,0.35011390190517916,,,,loss,,,,,,70,0.9977324263038548,unresolved,pulmonary alveolar type 2 cell,0.9787946428571428,3.0661378256076457,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,extended,40,medium,2/2,2,2
ENSG00000182809,,,,,,,,,,,CRIP2,,macrophage,,,,,oppositeDiseaseEffect,26,"IPF / Pulmonary Fibrosis,Lung Cancer",0.6888888888888889,,,,,,,,,,,,,,,31.678840100402194,,,,,0.33751974349920055,,0.33751974349920055,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",2.0948836132187632e-32,,,,,,,,oppositeDiseaseEffect,1,extended,41,medium,0/0,0,0
ENSG00000175928,,,,,,,,,,,LRRN1,protein_coding,lung multiciliated epithelial cell,resolved,,,,replicatedDiseaseGain,44,Cystic Fibrosis,0.670282024248814,,2.176380843644267,,,,0.0001478195587134113,,,2.0,0.28718924465895856,0.07174513246889495,0.2154441121900636,lung multiciliated epithelial cell,0.9470456921642318,3.8302680985573905,2.176380843644267,0.2154441121900636,,,,gain,,,,,,45,0.2740191731008378,respiratory tract goblet cell,respiratory tract goblet cell,0.8534097573980272,0.3452357723953034,1.0,"replicatedDiseaseGain,unexpectedExpression",2,extended,42,medium,2/2,2,2
ENSG00000179603,,,,,,,,,,,GRM8,,unresolved,,,,,oppositeDiseaseEffect,60,"IPF / Pulmonary Fibrosis,Lung Cancer",0.6541666666666666,,,,,,,,,,,,,,,6.103339374192479,,,,,0.9723871290992206,,0.9723871290992206,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",7.882439131743673e-07,,,,,,,,oppositeDiseaseEffect,1,extended,43,medium,0/0,0,0
ENSG00000087116,,,,,,,,,,,ADAMTS2,,unresolved,,,,,oppositeDiseaseEffect,24,"IPF / Pulmonary Fibrosis,Lung Cancer",0.6298611111111111,,,,,,,,,,,,,,,15.815095946856156,,,,,-0.2720267102838744,,0.2720267102838744,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",1.5307492423206796e-16,,,,,,,,oppositeDiseaseEffect,1,extended,44,medium,0/0,0,0
ENSG00000196260,,,,,,,,,,,SFTA2,,lung multiciliated epithelial cell,,,,,oppositeDiseaseEffect,44,"IPF / Pulmonary Fibrosis,Lung Cancer",0.6263888888888888,,,,,,,,,,,,,,,11.80979760809056,,,,,0.3238934718167067,,0.3238934718167067,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",1.5495385737591888e-12,,,,,,,,oppositeDiseaseEffect,1,extended,45,medium,0/0,0,0
ENSG00000144285,,,,,,,,,,,SCN1A,,unresolved,,,,,oppositeDiseaseEffect,36,"COVID-19 / SARS-CoV-2,IPF / Pulmonary Fibrosis",0.6229166666666666,,,,,,,,,,,,,,,12.24421083639564,,,,,0.29987717123392366,,0.29987717123392366,oppositeDirection,2.0,"COVID-19 / SARS-CoV-2,IPF / Pulmonary Fibrosis",5.698875425262015e-13,,,,,,,,oppositeDiseaseEffect,1,extended,46,medium,0/0,0,0
ENSG00000248300,32,0.9833489170738579,1.7568057945353293,0.2131848979775323,0.0018146566932825529,0.01360042052086913,0.029252718969934872,17.0,93.0,0.21137024128424975,LINC02360,lncRNA,unresolved,unresolved,basal cell,0.2826359084406294,2.5831489900751685,clusterRestricted,32,,0.6228070175438596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clusterRestricted,1,extended,47,medium,,,
ENSG00000149435,,,,,,,,,,,GGTLC1,,lung multiciliated epithelial cell,,,,,oppositeDiseaseEffect,44,"IPF / Pulmonary Fibrosis,Lung Cancer",0.6124999999999999,,,,,,,,,,,,,,,3.7207845775087667,,,,,0.9854808378608357,,0.9854808378608357,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",0.00019020215030668124,,,,,,,,oppositeDiseaseEffect,1,extended,48,medium,0/0,0,0
ENSG00000139304,,,,,,,,,,,PTPRQ,,unresolved,,,,,oppositeDiseaseEffect,43,"Cystic Fibrosis,IPF / Pulmonary Fibrosis",0.6090277777777777,,,,,,,,,,,,,,,8.86775759673436,,,,,0.33707007150446733,,0.33707007150446733,oppositeDirection,2.0,"Cystic Fibrosis,IPF / Pulmonary Fibrosis",1.3559460280745516e-09,,,,,,,,oppositeDiseaseEffect,1,extended,49,medium,0/0,0,0
ENSG00000167972,,,,,,,,,,,ABCA3,,unresolved,,,,,oppositeDiseaseEffect,20,"IPF / Pulmonary Fibrosis,Lung Cancer",0.5951388888888889,,,,,,,,,,,,,,,12.89812342231943,,,,,0.202774407911942,,0.202774407911942,oppositeDirection,2.0,"IPF / Pulmonary Fibrosis,Lung Cancer",1.264376972619558e-13,,,,,,,,oppositeDiseaseEffect,1,extended,50,medium,0/0,0,0
ENSG00000090382,,,,,,,,,,,LYZ,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,20,Cystic Fibrosis,0.5859778597785977,,-4.31386570559566,,,,0.02851520201239198,,,2.0,0.09521337171548758,0.3545675497785357,-0.25935417806304817,respiratory tract goblet cell,0.3266546281280072,1.5449235473628895,4.31386570559566,0.25935417806304817,,,,loss,,,,,,49,1.0,macrophage,macrophage,0.726927459172047,2.844452076992309,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,extended,51,medium,2/2,2,2
ENSG00000079819,,,,,,,,,,,EPB41L2,protein_coding,unresolved,unresolved,,,,replicatedDiseaseDepletion,3,COVID-19 / SARS-CoV-2,0.5810753821823933,,-1.5873465025778204,,,,0.001690655146938703,,,2.0,0.34547475106008824,0.6083333333333333,-0.26285858227324504,"CD4-positive, alpha-beta T cell",0.5879170937250883,2.771944969016727,1.5873465025778204,0.26285858227324504,,,,loss,,,,,,33,0.8660051558078133,unresolved,basal cell,0.4132281553398058,1.679621098718113,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,extended,52,medium,2/2,2,2
ENSG00000112214,60,0.9778300289815872,2.0171349516722117,0.20407792604376476,0.002571550139351701,0.04,0.04471982341880043,43.0,93.0,0.20150637590441306,FHL5,protein_coding,unresolved,unresolved,pericyte,0.4226224591541113,2.561506464532918,clusterRestricted,60,,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clusterRestricted,1,extended,53,medium,,,
ENSG00000238755,,,,,,,,,,,LINC02006,lncRNA,unresolved,unresolved,,,,replicatedDiseaseDepletion,43,Cystic Fibrosis,0.5604111755403268,,-2.4913201621621957,,,,0.0004526278080151247,,,2.0,0.13697523840972492,0.3353252980151099,-0.198350059605385,lung multiciliated epithelial cell,0.5897388630462579,3.344258767887849,2.4913201621621957,0.198350059605385,,,,loss,,,,,,70,0.49206349206349204,unresolved,pulmonary alveolar type 2 cell,0.9787946428571428,1.904076530598897,0.0,"replicatedDiseaseDepletion,unexpectedExpression",2,extended,54,medium,2/2,2,2
ENSG00000180440,32,0.967581143936001,1.7523793558495584,0.2557790296170214,0.0028534456060206924,0.04907658949738272,0.05681013410680994,14.0,93.0,0.25292558401100074,SERTM1,protein_coding,unresolved,unresolved,basal cell,0.2826359084406294,2.5831489900751685,clusterRestricted,32,,0.5482456140350876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clusterRestricted,1,extended,55,medium,,,
ENSG00000047457,,,,,,,,,,,CP,,basal cell,,,,,oppositeDiseaseEffect,31,"Cystic Fibrosis,IPF / Pulmonary Fibrosis",0.5465277777777778,,,,,,,,,,,,,,,4.027227772471276,,,,,0.39759059705238275,,0.39759059705238275,oppositeDirection,2.0,"Cystic Fibrosis,IPF / Pulmonary Fibrosis",9.392305873310252e-05,,,,,,,,oppositeDiseaseEffect,1,extended,56,medium,0/0,0,0
ENSG00000004948,,,,,,,,,,,CALCR,,unresolved,,,,,oppositeDiseaseEffect,36,"COVID-19 / SARS-CoV-2,IPF / Pulmonary Fibrosis",0.5256944444444445,,,,,,,,,,,,,,,2.732505623251422,,,,,0.5157077857069438,,0.5157077857069438,oppositeDirection,2.0,"COVID-19 / SARS-CoV-2,IPF / Pulmonary Fibrosis",0.0018513749224199998,,,,,,,,oppositeDiseaseEffect,1,extended,57,medium,0/0,0,0
ENSG00000179292,32,0.9854526085877294,1.1982181195503416,0.2010305764856326,0.0022147480114988213,0.034482758620689655,0.017430947982373712,18.0,93.0,0.1988158284741338,TMEM151A,protein_coding,unresolved,unresolved,basal cell,0.2826359084406294,2.5831489900751685,clusterRestricted,32,,0.4824561403508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clusterRestricted,1,extended,58,medium,,,
